url,title,period,content
https://www.yna.co.kr/view/AKR20251128155300008?input=1195m,'코스피 동상이몽'…이달 외국인 역대 최대로 팔고 개미는 샀다,2025년 11월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=400901,"XRP, 40개국서 결제 가능?... '빅테크 지지설' 진실은 따로 있었다",2025년 11월,
https://www.yna.co.kr/view/AKR20251128158900008?input=1195m,"변동성 장세에도 안정적인 '형님' 지주사…증권가 ""비중확대""",2025년 11월,
https://www.kyongbuk.co.kr/news/articleView.html?idxno=4055541,"엔비디아, 韓에 GPU 26만장 투입…포항 중심 TK 'AI 동맹 벨트' 가속",2025년 10월,
https://www.webeconomy.co.kr/news/articleView.html?idxno=2031075,"삼성전자, 제56주년 창립기념식 개최",2025년 10월,
https://www.sedaily.com/NewsView/2GZE78Q3PV,"""그래픽카드 아니라 바나나우유 쏘셨네""…젠슨 황 덕분에 활짝 웃은 '빙...",2025년 10월,
http://www.biztribune.co.kr/news/articleView.html?idxno=342686,"[주식] 코스피 4100선 돌파...젠슨 황 엔비디아 언급에 반도체, 로보틱스...",2025년 10월,
https://www.webeconomy.co.kr/news/articleView.html?idxno=2031079,"삼성전자, 11월 한 달간 '2025 코리아세일페스타'",2025년 10월,
https://www.aitimes.kr/news/articleView.html?idxno=37018,"연세대, ""차세대 인공지능 네트워크의 혁신""...엔비디아 및 국내 6대 기...",2025년 10월,
https://www.donga.com/news/Opinion/article/all/20251031/132681721/2,[사설]“한국이 AI 산업혁명 선도할 것”… 젠슨 황의 확신과 파격 선물,2025년 10월,
https://www.donga.com/news/Politics/article/all/20251031/132678727/1,젠슨 황 만난 李 “옛날 용산 전자상가 누볐듯 한국 전역 다녀달라”,2025년 10월,
https://www.hankyung.com/article/2025103169761,"젠슨 황 ""제 치맥 동료들""…李 ""저도 그자리 있었어야""",2025년 10월,
https://www.donga.com/news/Opinion/article/all/20251031/132681648/2,[횡설수설/김재영]33세 젠슨 황을 부른 29년 전 이건희 편지,2025년 10월,
http://www.koreareport.co.kr/news/articleView.html?idxno=41276,"李대통령 ""엔비디아 전폭지원""…젠슨황 ""韓 가능성 무한대""",2025년 10월,
https://www.ytn.co.kr/_ln/0102_202510312309477501,"코스피 4,100대 마감...삼성전자·현대차 주가 훨훨",2025년 10월,
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8396103&ref=A,“한국 기업은 굿 파트너”…AI생태계 ‘윈-윈’ 이뤄지나,2025년 10월,
http://www.koreareport.co.kr/news/articleView.html?idxno=41275,"엔비디아, 韓에 GPU 26만장 푼다…삼성·SK·현대차와 'AI 동맹'",2025년 10월,
https://www.nspna.com/news/?mode=view&newsid=784770,"엔비디아·韓 정부·대기업, 26만개 GPU로 AI 인프라 대혁신",2025년 10월,
https://www.seoul.co.kr/news/economy/industry/2025/10/31/20251031500272?wlog_tag3=naver,"젠슨 황 “삼성·SK, 장기적 파트너 100% 확신…두 회사는 내 ‘치맥 형...",2025년 10월,
https://www.sedaily.com/NewsView/2GZE63S1X4,“마지막까지 야무지게 즐겼다”…젠슨 황이 출국 바로 전 선택한 '메뉴...,2025년 10월,
http://www.edaily.co.kr/news/newspath.asp?newsid=06363206642338496,"정의선 “관세 너무 감사, 큰 빚졌다”…李 “현대차 잘 돼야”",2025년 10월,
http://www.econonews.co.kr/news/articleView.html?idxno=411443,"롯데하이마트, 11월말까지 가전계 블프 '가전절' 진행…'창고대개방' 최...",2025년 10월,
http://www.whitepaper.co.kr/news/articleView.html?idxno=253926,"젠슨 황 ""삼성·SK 둘 다 필요해…HBM4ㆍHBM5ㆍHPM97까지도 함께 개발할...",2025년 10월,
https://www.ytn.co.kr/_ln/0102_202510312245599739,"엔비디아, 한국과 'AI 동맹'...GPU 26만 장 공급",2025년 10월,
https://www.ytn.co.kr/_ln/0101_202510312245488081,"이 대통령, 엔비디아 CEO 접견...""AI 강국 도약에 역할 당부""",2025년 10월,
https://www.newspim.com/news/view/20251031001475,문화공연 관람하는 이재용 삼성전자 회장,2025년 10월,
https://www.newspim.com/news/view/20251031001473,대화 나누는 배경훈 장관 - 이재용 회장 - 정청래 대표,2025년 10월,
https://www.newspim.com/news/view/20251031001471,대화 나누는 이재용 - 에드워드 리,2025년 10월,
https://www.tokenpost.kr/news/market/298932,엔비디아 CEO 치맥 회동에 '치킨·맥주주' 급등락… 테마주 광풍 재현,2025년 10월,
https://www.greened.kr/news/articleView.html?idxno=332685,"[산업 이모저모] 독자AI 정예팀 NC AI, 육군 인공지능센터와 MOU 체결",2025년 10월,
https://www.greened.kr/news/articleView.html?idxno=332687,"'엑시노스 2600' 갤럭시S26 탑재될까...삼성전자 ""내부 평가 진행中, 확...",2025년 10월,
https://www.mk.co.kr/article/11457102,"“아무나 못 구한다더니” 젠슨 황, 이재용·정의선에 1400만원 ‘통 큰...",2025년 10월,
https://www.techm.kr/news/articleView.html?idxno=146059,"엔비디아와 '깐부' 맺은 韓 제조업, 'AI 팩토리' 짓고 '피지컬 AI'로 대전...",2025년 10월,
https://www.ddaily.co.kr/page/view/2025103122174986772,"젠슨 황 K-먹방 '콜라 한캔 원샷·빼빼로까지'…""위스키·치킨 간절하다...",2025년 10월,
https://news.mtn.co.kr/news-detail/2025103121471310517,AI 변방국에서 핵심국으로…엔비디아 최대 파트너 된 한국 (종합),2025년 10월,
http://www.yonhapnewstv.co.kr/MYH20251031221845D1I,"젠슨 황 깜짝 선물은 GPU 26만장…""한국 AI 주권국가될 것""",2025년 10월,
https://www.busan.com/view/busan/view.php?code=2025103122013272325,젠슨 황 “삼성·SK는 장기적 파트너”… 삼성 파운드리 ‘젯슨’ 생산...,2025년 10월,
https://www.ddaily.co.kr/page/view/2025103121115262258,"젠슨 황 ""엔비디아 AI '치맥 깐부'와 함께…삼성·SK와는 HBM79까지 파트...",2025년 10월,
https://www.joongang.co.kr/article/25378665,"'러브샷'에 난리났다…깐부 회동에 놀란 외신들 ""치킨은 한국""",2025년 10월,
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160312861926428,"삼성전자, 엔비디아와 업계 최대 수준 '반도체 AI 팩토리' 구축 추진",2025년 10월,
https://www.mhns.co.kr/news/articleView.html?idxno=729681,"이재명, AI 수도 선언…젠슨 황과 '미래동맹' 굳히기",2025년 10월,
https://www.moneys.co.kr/article/2025103114241525705,"[APEC 2025] 젠슨 황, 한국 일정 마무리…K치킨 띄우고 K기업 협력 늘렸...",2025년 10월,
http://www.namdonews.com/news/articleView.html?idxno=837703,"[경주APEC] 젠슨 황, 1박2일 방한 마치고 출국…""한국, 엔비디아와 함께...",2025년 10월,
http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20251031.99099008529,"젠슨 황, 15년 만의 방한 마치고 출국…AI 협력 확대 약속",2025년 10월,
https://news.sbs.co.kr/news/endPage.do?news_id=N1008314522&plink=ORI&cooper=NAVER,"치맥 회동서 러브샷…""아이폰 많다"" ""두분이 형님"" 농담",2025년 10월,
https://www.kyongbuk.co.kr/news/articleView.html?idxno=4055536,"젠슨 황, 포항경주공항서도 '록스타급 환영'",2025년 10월,
https://www.ajunews.com/view/20251031215600785,"[아주경제 오늘의 뉴스 종합] 엔비디아, 삼성·SK·현대차와 AI 동맹 강화...",2025년 10월,
https://news.sbs.co.kr/news/endPage.do?news_id=N1008314521&plink=ORI&cooper=NAVER,"'GPU 26만 장' 푸는 젠슨 황 ""3가지 가진 한국에 기회""",2025년 10월,
https://www.hankyung.com/article/2025103163266,"""괜히 팔았나"" 삼성전자 매물 쏟아졌는데…'놀라운 상황' [분석+]",2025년 10월,
https://www.ppss.kr/news/articleView.html?idxno=273159,"'D램 전반 수요 폭발'…유진證, 삼성전자 목표가 15만원으로 상향",2025년 10월,
http://www.thelec.kr/news/articleView.html?idxno=43117,"젠슨 황 ""삼성·SK하이닉스와 HBM97까지 함께 개발""",2025년 10월,
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160312064825189,"삼성전자, 국내 기업 최초 14년 연속 '동반성장지수' 최우수 획득",2025년 10월,
https://www.moneys.co.kr/article/2025103116080010886,"[APEC 2025] 젠슨 황 ""한국 반도체에 엄청난 신뢰 갖고 있어""",2025년 10월,
https://www.ytn.co.kr/_ln/0102_202510312154318833,"젠슨 황 ""삼성도, SK도 필요해...모두 세계 최고 수준""",2025년 10월,
https://news.cpbc.co.kr/article/1168037?division=NAVER,"뉴스의 단면 | 남영숙 ""美 중심 보호무역주의, 완전히 새로운 세상"" [김...",2025년 10월,
https://www.kado.net/news/articleView.html?idxno=2013812,"젠슨황, 방한 일정 마치고 영국으로…""AI 협력 확대"" 약속",2025년 10월,
https://www.chosun.com/economy/industry-company/2025/10/31/T6VRHZXAEFAYXMGGVZWUKIINIQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,소탈한 모습에 시민들 깐부된 ‘젠슨 형’ 이튿날도 화제 만발,2025년 10월,
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160311826864269,"삼성전자, 제56주년 창립기념식 개최",2025년 10월,
https://www.meconomynews.com/news/articleView.html?idxno=122505,"李대통령 ""현대차 잘돼야 韓 잘돼""... 정의선 ""관세 감사""",2025년 10월,
https://www.ytn.co.kr/_ln/0101_202510312147180490,"정의선 ""관세 감사드린다""...이 대통령 ""현대차 잘 돼야""",2025년 10월,
https://www.meconomynews.com/news/articleView.html?idxno=122506,"이재명 ""엔비디아에 투자 지원""... 젠슨 황 ""'韓, AI 허브' 가능""",2025년 10월,
https://www.siminilbo.co.kr/news/newsview.php?ncode=1160311324385140,"삼성전자, '2025 코리아세일페스타' 진행",2025년 10월,
http://www.ikld.kr/news/articleView.html?idxno=323177,"사상구, 제72회 사상아카데미 개최… 조용민 대표 초청 'AI가 바꾸는 세...",2025년 10월,
https://www.newspim.com/news/view/20251031001447,"'깐부 회동' 놓친 최태원, 젠슨 황과 별도 회동…AI 동맹 공고화",2025년 10월,
https://www.ytn.co.kr/_ln/0102_202510312136280072,"엔비디아, 한국과 'AI 동맹'...GPU 26만 장 공급",2025년 10월,
https://www.ytn.co.kr/_ln/0102_202510312136230021,"젠슨 황 ""한국 AI 주권국 될 것""...CEO 서밋 폐막",2025년 10월,
https://www.aitimes.kr/news/articleView.html?idxno=37014,"SK그룹, 엔비디아 블랙웰 기반 '제조 AI 클라우드' 구축...국내 제조업 ...",2025년 10월,
https://view.asiae.co.kr/article/2025103121355141809,"[경주APEC]젠슨 황 ""HBM97까지 함께…삼성, 로봇칩도 만들어""(종합)",2025년 10월,
http://www.edaily.co.kr/news/newspath.asp?newsid=06254966642338496,깐부치킨서 소맥한 젠슨 황…굵직한 족적 남기고 출국,2025년 10월,
https://www.mt.co.kr/industry/2025/10/31/2025103120235728277,'치맥'부터 '빼빼로'까지…짧지만 강했던 젠슨 황의 '1박2일',2025년 10월,
https://www.tokenpost.kr/news/market/298916,"코스피, AI 동맹 타고 4,100선 첫 돌파…엔비디아發 기대감 폭발",2025년 10월,
https://www.hankyung.com/article/2025103169207,"젠슨 황, 한국서 마지막 식사는 '컵라면'…영국으로 떠났다 [APEC 2025]",2025년 10월,
http://www.econonews.co.kr/news/articleView.html?idxno=411484,"코스피, 기관 매수에 상승 마감...현대차, 삼성전자 상승 VS LG에너지솔루...",2025년 10월,
http://www.smedaily.co.kr/news/articleView.html?idxno=342266,"젠슨 황 ""삼성·SK 모두 필요""…장기적 파트너 강조",2025년 10월,
https://www.mt.co.kr/society/2025/10/31/2025103121054471428,"""젠슨 황 자리서 치킨 먹자"" 오전10시 오픈런…'성지순례' 대기로 북적",2025년 10월,
https://zdnet.co.kr/view/?no=20251031211058,"젠슨 황의 조언 ""AI 인프라 조성? AI 공장부터 먼저 지어라""",2025년 10월,
https://www.newspim.com/news/view/20251031001437,미소 짓는 이재용 삼성전자 회장 - 에드워드 리 쉐프,2025년 10월,
https://www.newspim.com/news/view/20251031001440,인사 나누는 이재용 삼성전자 회장 - 신동빈 롯데그룹 회장,2025년 10월,
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8395931&ref=A,“한국 기업은 굿 파트너”…AI생태계 ‘윈-윈’ 이뤄지나,2025년 10월,
https://www.ajunews.com/view/20251031211711783,"젠슨 황, 1박 2일 간 방한 마치고 영국 출국…컵라면 챙겨",2025년 10월,
https://www.ajunews.com/view/20251031204914775,"[경주 APEC] 엔비디아, 삼성·SK·현대차와 AI 동맹 강화···""26만대 GPU...",2025년 10월,
https://www.newsis.com/view/NISX20251031_0003385121,"[경주 APEC]글로벌 기업인들 앞에 선 젠슨 황, 함박웃음 이유는",2025년 10월,
https://www.econovill.com/news/articleView.html?idxno=716849,[산업공시] 한화 김승모 대표이사 사임 등,2025년 10월,
https://www.etoday.co.kr/news/view/2520977,젠슨 황 “삼성·SK는 치맥형제…HBM97까지 오랜 파트너” [경주 APEC],2025년 10월,
https://www.yna.co.kr/view/AKR20251031174551053?input=1195m,"[경주APEC] 젠슨황, 1박2일 방한 마치고 출국…마지막 식사는 컵라면(종...",2025년 10월,
https://news.tvchosun.com/site/data/html_dir/2025/10/31/2025103190271.html,"젠슨 황 ""故 이건희 회장 편지 때문에 한국 왔다""…콘서트장 방불케 한...",2025년 10월,
https://www.ceoscoredaily.com/page/view/2025103117292806355,엔비디아발 ‘AI 동맹’ 가속화…삼성·현대·SK·네이버 등과 AI 협력,2025년 10월,
https://www.newspim.com/news/view/20251031001434,"15년 만에 방한한 젠슨 황, 방한 마치고 출국…다음 행선지는 영국",2025년 10월,
https://news.tvchosun.com/site/data/html_dir/2025/10/31/2025103190269.html,"""여기가 젠슨 황 자리"", 이재용 자켓도 완판…'깐부 회동' 이튿날까지 화...",2025년 10월,
https://www.newspim.com/news/view/20251031001431,인사 나누는 이재용 삼성전자 회장 - 신동빈 롯데그룹 회장,2025년 10월,
https://www.newspim.com/news/view/20251031001430,미소 짓는 이재용 삼성전자 회장 - 에드워드 리 쉐프,2025년 10월,
https://www.newsis.com/view/NISX20251031_0003385912,"젠슨 황 ""한국, AI 발전 역량 탁월…미래 매우 낙관적""",2025년 10월,
https://www.newspim.com/news/view/20251031001428,APEC 정상회의 환영만찬 참석한 이재용 삼성전자 회장,2025년 10월,
https://news.tvchosun.com/site/data/html_dir/2025/10/31/2025103190267.html,"젠슨 황 ""SW·제조·AI 역량 다 갖춘 한국, 지금이 기회""…최태원 만나 ...",2025년 10월,
http://www.thebigdata.co.kr/view.php?ud=20251031205833634aca46cea9_23,"삼성전자, '2025 코리아세일페스타' 진행",2025년 10월,
https://www.bloter.net/news/articleView.html?idxno=646674,"[APEC 경주] '트럼프부터 젠슨 황까지'…CEO 서밋, 성황리 폐막",2025년 10월,
http://www.thelec.kr/news/articleView.html?idxno=43114,"엔비디아 ""삼성·SK·현대차·네이버에 GPU 26만장 공급""",2025년 10월,
https://www.sisajournal-e.com/news/articleView.html?idxno=416579,"[현장] 젠슨황 ""삼성전자·SK하이닉스 장점 달라···우린 둘 다 필요""",2025년 10월,
https://www.inthenews.co.kr/news/article.html?no=78768,"[APEC 2025]엔비디아, 韓 정부·기업에 GPU 26만장 푼다…삼성·SK·현대차...",2025년 10월,
https://www.yna.co.kr/view/PYH20251031226300013?input=1196m,대화 나누는 이재용·신동빈 회장,2025년 10월,
https://view.asiae.co.kr/article/2025103120542622841,"이재용, 어린이에 ""효자되세요"" 사인…'깐부 회동' 순간들 화제",2025년 10월,
https://www.mk.co.kr/article/11450369,‘역발상’으로 매출 1조 신화 연 ‘이 회사’ [His story],2025년 10월,
https://www.mk.co.kr/article/11450388,"두 얼굴의 파생상품 PRS, 자본이냐 부채냐",2025년 10월,
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202510312036597540997,[APEC 2025] 젠슨 황 “삼성과 SK 모두 필요…HBM4 공급·로보틱스 칩 생...,2025년 10월,
http://www.fnnews.com/news/202510311916502115,"젠슨 황 ""삼성·SK, 굳이 한 곳을 택할 이유없다... HBM97까지 함께 간다...",2025년 10월,
https://news.einfomax.co.kr/news/articleView.html?idxno=4381696,[현장에서] 젠슨 황의 3000㎉,2025년 10월,
https://www.mk.co.kr/article/11457079,“숫자 보면 왜 오르는지 답 나와”...코스피 시총 빅8 내년 1분기 전망...,2025년 10월,
