url,title,period,content
https://dealsite.co.kr/articles/147342,키움인베 등 22개사 스타트업 코리아 펀드 GP로,2025년 08월,
https://www.etnews.com/20250829000228,"2025 기후산업국제박람회 성황리 폐막…KOIIA, '베스트 참가기업 어워즈...",2025년 08월,
https://www.asiatoday.co.kr/view.php?key=20250829010014939,가파른 분양가…남양주 왕숙 등 합리적인 분양가 아파트 주목,2025년 08월,
https://www.businesspost.co.kr/BP?command=article_view&num=409684,"포스코퓨처엠·에코프로비엠 차세대 LMR 양극재 선점 경쟁, LG엔솔 공급...",2025년 08월,
https://www.korea.kr/news/policyNewsView.do?newsId=148948406&call_from=naver_news,"중기부, 6400억 원 규모 '스타트업 코리아 펀드' 조성 착수",2025년 08월,
http://www.lawissue.co.kr/view.php?ud=20250829160228532367191f6c6e_12,해 지나면 ‘억’ 오르는 분양가…합리적인 가격 갖춘 단지 ‘눈길’,2025년 08월,
https://daily.hankooki.com/news/articleView.html?idxno=1264107,"한미 정상회담서 빠진 철강 관세…포스코·현대제철, 돌파구 절실",2025년 08월,
https://www.newsinside.kr/news/articleView.html?idxno=3962911,"포스코이앤씨, 김해 '더샵 신문그리니티2차' 견본주택 개관",2025년 08월,
http://www.snmnews.com/news/articleView.html?idxno=557371,"RIST, 포스코그룹 시험분석 인재 양성 'Summer School' 개최",2025년 08월,
https://sateconomy.co.kr/news/view/1065594852709354,"포스코, 대학생과 함께 과학·기술 활용한 사회문제 해결 나서",2025년 08월,
https://news.einfomax.co.kr/news/articleView.html?idxno=4372144,"포스코인터, AA 신용등급 넘본다…한신평 등급전망 상향",2025년 08월,
https://www.hankookilbo.com/News/Read/A2025082914320005685?did=NA,인니에 한글학교 개설 문화교류 다리 놓다,2025년 08월,
http://www.newstomato.com/ReadNews.aspx?no=1273202&inflow=N,새 정부 출범 후 기업들 ‘자사주 소각’ 러시,2025년 08월,
http://www.shinailbo.co.kr/news/articleView.html?idxno=2107625,"스타트업코리아 펀드, 22개 벤처펀드 6400억 규모 조성",2025년 08월,
https://www.newspim.com/news/view/20250829000645,"'노조 간부 두 번 해고' 포스코...고법 ""부당해고 아니다"" 사측 승소",2025년 08월,
https://www.econovill.com/news/articleView.html?idxno=709369,"포스코 대학생봉사단 '비욘드', 과학 기술로 지역사회 변화 선도",2025년 08월,
https://www.techm.kr/news/articleView.html?idxno=143856,[탄소중립과 혁신IV] (12)무탄소 철강 제조 공정에 주목하는 이유,2025년 08월,
http://www.newstomato.com/ReadNews.aspx?no=1273200&inflow=N,"‘뉴노멀’ 관세 50%…철강업계, 활로 찾기 분주",2025년 08월,
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202508281430424240477,"삼우씨엠, 2년 연속 CM능력평가 1위",2025년 08월,
https://news.mtn.co.kr/news-detail/2025082914203591250,"요원한 건설업황 회복…HUG ""건설사 38%가 부실 위험""",2025년 08월,
https://www.thepublic.kr/news/articleView.html?idxno=274746,혁신으로 여는 미래'제5회 마스(MARS) 월드포럼'개최,2025년 08월,
https://www.yna.co.kr/view/AKR20250829100100052?input=1195m,"포스코이앤씨, '더샵 신문그리니티 2차' 분양…견본주택 개관",2025년 08월,
http://www.fntimes.com/html/view.php?ud=20250829145044985608579a3016_18,"성수1지구 조합, 논란 외면하고 현장설명회 강행…현대건설·HDC현산 불...",2025년 08월,
https://www.ilyoseoul.co.kr/news/articleView.html?idxno=506665,대전 글로벌태양광학술대회 15개국 700여 명 참가,2025년 08월,
https://biz.newdaily.co.kr/site/data/html/2025/08/29/2025082900200.html,"여의도 대교, 재건축 사업시행인가 획득 … 10월중 시공사 선정",2025년 08월,
https://view.asiae.co.kr/article/2025082914382867715,"한신평 ""포스코인터, 신용등급 전망 '안정적'→'긍정적'""",2025년 08월,
https://daily.hankooki.com/news/articleView.html?idxno=1264070,"포스코, 대학생 봉사단 '비욘드' 18년째 운영…사회공헌 확대",2025년 08월,
https://www.bloter.net/news/articleView.html?idxno=642990,"중기부, '스타트업 코리아 펀드' 운용사 22곳 선정...6400억 규모",2025년 08월,
http://www.snmnews.com/news/articleView.html?idxno=557355,"""찰칵! 철의 가치를 사진에 담다""…철강홍보委, 철강사진 공모전 개최",2025년 08월,
https://www.viva100.com/article/20250829500564,"한국철강협회, 2025 철강사진 공모전 개최",2025년 08월,
http://www.newslock.co.kr/news/articleView.html?idxno=114486,[뉴스락 특별기획] 재건축 '승자독식' 가속…생존 갈림길 선 건설사들,2025년 08월,
http://www.chungnamilbo.co.kr/news/articleView.html?idxno=846710,제5회 마스 월드포럼 9월 4일 대전서 열려…모빌리티·인공지능·로봇·...,2025년 08월,
http://www.itdaily.kr/news/articleView.html?idxno=235048,[독자 AI ②] 5개 컨소시엄 전략 분석,2025년 08월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=372271,재무 여력+신소재 혁신... 비투엔 '투트랙 성장전략' 본격 시동,2025년 08월,
https://www.seoul.co.kr/news/economy/2025/08/29/20250829500180?wlog_tag3=naver,군산 전세 불안에 매매 전환 가속…분양가 상한제 막차 단지에 수요 집...,2025년 08월,
http://www.fnnews.com/news/202508291302289778,'6400억 규모 스타트업코리아 펀드' 조성...딥테크 스타트업 투자,2025년 08월,
https://www.nspna.com/news/?mode=view&newsid=774144,"광양시, 이번 주말 놓치면 다시 보기 힘든 전시회 4선 찾아 ‘광양뮤캉...",2025년 08월,
https://www.nspna.com/news/?mode=view&newsid=774153,"포항시, 한국사회복지사협회 전국 사무처 임직원 워크숍 개최",2025년 08월,
http://www.bzeronews.com/news/articleView.html?idxno=722974,혁신으로 여는 미래 '제5회 마스(MARS) 월드포럼',2025년 08월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=372237,K-방산 훈풍 삼영엠텍 주가 휘파람... 加 초대형 잠수함 프로젝트 핵심...,2025년 08월,
https://www.naeil.com/news/read/559532?ref=naver,스타트업코리아펀드 22개 조성 착수,2025년 08월,
https://www.naeil.com/news/read/559516?ref=naver,고사위기 포항 철강산업 회생길 찾나,2025년 08월,
http://weekly.chosun.com/news/articleView.html?idxno=44233,'노란봉투법' 등 反기업정책에 태평양 건너는 한국 기업들,2025년 08월,
https://www.pinpointnews.co.kr/news/articleView.html?idxno=372234,"클라우드·AI 보안 급팽창… SGA솔루션즈, M&A로 몸집 키운다",2025년 08월,
http://www.gocj.net/news/articleView.html?idxno=142048,모빌리티·AI·로봇·우주 분야 미래 발전 전략 모색,2025년 08월,
https://www.ilyoseoul.co.kr/news/articleView.html?idxno=506657,"[특별기획] 영남이공대, 전국 최고의 실무인재 양성 선도대학으로 '우뚝...",2025년 08월,
https://www.topstarnews.net/news/articleView.html?idxno=15786311,"포스코퓨처엠, 8월 29일 장중 142,300원, 3,000원(-2.06%) 하락",2025년 08월,
http://kpenews.com/View.aspx?No=3762732,"개포 잡은 ‘삼성물산’, 압구정 앞둔 ‘현대건설’..다음은 여의도·성...",2025년 08월,
https://www.newsway.co.kr/news/view?ud=2025082911132442777,'친환경+AI'가 곧 미래...포스코·한화·두산 '신기술' 총집합,2025년 08월,
https://www.etnews.com/20250829000133,"[하이퍼오토메이션 리포트] AI 에이전트와 맞물린 하이퍼오토메이션, '...",2025년 08월,
https://magazine.hankyung.com/business/article/202508288215b,‘알박기 방지법’과 ‘알박기법’ 사이 [하영춘 칼럼],2025년 08월,
https://www.kpinews.kr/newsView/1065580905889948,"포스코 대학생 봉사단 '비욘드', 과학기술 기반 봉사 활동",2025년 08월,
https://www.newspim.com/news/view/20250829000403,"포스코, 대학생 역량 모아 사회문제 해결…'비욘드' 과학·기술 봉사활...",2025년 08월,
https://www.munhwa.com/article/11529218?ref=naver,"포스코 대학생봉사단, 아동센터서 실습형 교육활동",2025년 08월,
https://www.mediapen.com/news/view/1039434,"포스코, 대학생과 사회문제 해결…‘비욘드’ 18기 봉사활동 전개",2025년 08월,
http://www.ttlnews.com/news/articleView.html?idxno=3026014,"[기고 전문] 산업위기선제대응지역 지정, 수소환원제철로 포항의 미래를...",2025년 08월,
https://www.widedaily.com/news/articleView.html?idxno=276537,"[특징주] 삼영엠텍, ""60조 캐나다 잠수함 수주"" 훈풍에 핵심 엔진 공급사...",2025년 08월,
http://www.housingherald.co.kr/news/articleView.html?idxno=50755,인터뷰-김윤수 세종코퍼레이션 대표,2025년 08월,
http://www.newslock.co.kr/news/articleView.html?idxno=114636,"[뉴스락 팩트오픈] 현대건설 이한우號, 첫 녹색채권 발행…'위기 속 ESG...",2025년 08월,
http://www.kmecnews.co.kr/news/articleView.html?idxno=42654,"'안전' 비상걸린 종건사, 협력사 안전역량 지원 강화",2025년 08월,
https://www.seoul.co.kr/news/economy/2025/08/29/20250829500117?wlog_tag3=naver,"무역협회, 포스코인터와 무역 인재 육성 나선다",2025년 08월,
http://www.newsroad.co.kr/news/articleView.html?idxno=44846,건설사 안전비용 늘었지만…중대재해법 3년 성과 제자리,2025년 08월,
https://www.joongangenews.com/news/articleView.html?idxno=446377,"포스코DX, 오전 장중 1.53% 하락…22,600원",2025년 08월,
http://www.g-enews.com/ko-kr/news/article/news_all/202508291044134768ac06cade6e_1/article.html,"건설업계, 최대 화두 '중대재해 리스크'...사고 방지 사활",2025년 08월,
https://www.newsis.com/view/NISX20250829_0003308131,내달 4일 마스(MARS) 월드포럼…'과학유튜버' 특별강연,2025년 08월,
https://www.mediapen.com/news/view/1039389,꺾이지 않는 ‘분양가 상승세’ 합리적인 가격 갖춘 단지들 ‘눈길’,2025년 08월,
http://www.smedaily.co.kr/news/articleView.html?idxno=336041,"한국철강협회 ""'철'과 함께한 일상 보내주세요""…'2025 철강사진 공모전...",2025년 08월,
https://www.smartfn.co.kr/news/articleView.html?idxno=118782,"한국철강협회, '2025 철강사진 공모전' 개최",2025년 08월,
https://weeklytrade.co.kr/news/view.html?section=1&category=5&item=&no=96450,무협 무역아카데미 제47기 무역마스터 수료,2025년 08월,
http://www.ikld.kr/news/articleView.html?idxno=319241,"""전용 84㎡ 맞아?""…쌍용 더 플래티넘 동래 아시아드 평면 눈길",2025년 08월,
https://www.joongangenews.com/news/articleView.html?idxno=446345,"포스코인터내셔널, 오전 약세… 48,100원 기록",2025년 08월,
https://www.etnews.com/20250829000077,한국 스타트업 중국 간다…경기혁신센터·쑤저우 손 맞잡다,2025년 08월,
https://www.etnews.com/20250829000076,"대전시-한컴인스페이스, 'MARS 월드포럼' 개최…모빌리티·AI·로봇·우주...",2025년 08월,
https://www.greened.kr/news/articleView.html?idxno=330456,[데이터 뉴스룸] 금속철강 업체 현직 CEO 올 상반기 보수왕은 풍산 류진...,2025년 08월,
https://www.aitimes.kr/news/articleView.html?idxno=36248,"중기부, '스타트업 코리아 펀드' 출자사업의 벤처펀드 선정...22개 펀드...",2025년 08월,
http://www.metroseoul.co.kr/article/20250829500045,"포항시, 저탄소 철강 글로벌 워크숍 개막…탈탄소 전략 모색",2025년 08월,
http://www.economytalk.kr/news/articleView.html?idxno=411431,대규모 소비쿠폰 추경도 '역부족'?…올 경제 0%대 저성장,2025년 08월,
https://platum.kr/archives/269696,"큐노바, 포브스아시아 100대 유망기업 선정",2025년 08월,
https://platum.kr/archives/269690,"스타트업 코리아 펀드, 22개 펀드로 6,400억원 규모 조성 착수",2025년 08월,
https://www.kmib.co.kr/article/view.asp?arcid=0028610818&code=61121111&cp=nv,철강 도시 포항 산업위기선제대응지역 지정으로 화색,2025년 08월,
https://www.sedaily.com/NewsView/2GWTB50CW9,"무협, 포스코인터와 협업해 '미래 무역인재' 양성",2025년 08월,
http://www.issuenbiz.com/news/articleView.html?idxno=65784,"[특징주]이차전지 주가,장초반 에코프로 삼성SDI 포스코퓨처엠 LG에너지...",2025년 08월,
https://news.tf.co.kr/read/national/2238489.htm,"대전시, '제5회 마스 월드포럼' 9월 4일 개최",2025년 08월,
https://www.seoulfn.com/news/articleView.html?idxno=605231,"코스피, '현대차그룹' 강세···장 초반 3200선 돌파",2025년 08월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202508271503103880107714,"[더벨]포스코, 안전특별진단TF장 송치영 체제 유지",2025년 08월,
https://biz.heraldcorp.com/article/10564438?ref=naver,‘영앤리치’ 블핑 리사가 사는 성북동은 어떻게 ‘찐부자 동네’가 됐...,2025년 08월,
https://www.inthenews.co.kr/news/article.html?no=76247,포항·서산 ‘산업위기 선제대응 지역’ 지정…철강석유화학 기업 지원,2025년 08월,
https://www.hankyung.com/article/202508287565r,포스코이앤씨 중대재해 '불똥'…건설사 신용등급 줄하향 우려,2025년 08월,
https://www.fntoday.co.kr/news/articleView.html?idxno=361824,"순천제일대, 미래산업과 대기업 취업전략 설명회 개최",2025년 08월,
https://www.sedaily.com/NewsView/2GWTC6HO4J,"중기부, 6400억 규모 ‘스타트업 코리아 펀드’ 조성",2025년 08월,
https://www.widedaily.com/news/articleView.html?idxno=276485,"""해외기업 첫 참여""…스타트업 코리아펀드, 6401억 조성",2025년 08월,
http://www.ttlnews.com/news/articleView.html?idxno=3025932,"[논평] 산업위기선제대응지역 지정, 포항 경제 재도약의 기회로",2025년 08월,
https://www.widedaily.com/news/articleView.html?idxno=276481,성수·압구정 '한강벨트'를 잡아라…하반기 도시정비 수주전 개막,2025년 08월,
https://biz.heraldcorp.com/article/10564390?ref=naver,"대전시, 혁신으로 여는 미래 ‘제5회 MARS 월드포럼’ 개최",2025년 08월,
https://www.safetynews.co.kr/news/articleView.html?idxno=241503,"경기남부경찰청, 산업안전사고 적극 대응 위한 워크숍 열어",2025년 08월,
https://www.naeil.com/news/read/559467?ref=naver,"무협, 포스코인터내셔널 협업으로 미래 무역인재 양성",2025년 08월,
http://theviewers.co.kr/View.aspx?No=3762234,[녹색 전환④] 거대한 변화는 더디다…철강·석화 생존 위한 ‘소확행’,2025년 08월,
https://www.nbnews.kr/news/articleView.html?idxno=113778,8월 28일 주식시장 주요공시,2025년 08월,
https://www.newsquest.co.kr/news/articleView.html?idxno=251615,"[국가대표 AI 선발전] ④'14년 내공' NC AI, 게임 넘어 제조·로봇까지 산...",2025년 08월,
https://www.ccdailynews.com/news/articleView.html?idxno=2364400,"대전시, '마스 월드포럼' 미래 융합산업 청사진 그린다",2025년 08월,
