url,title,period,content
https://www.youthdaily.co.kr/news/article.html?no=191208,"""한미 관세협상 타결 기대감에""...코스피, 하루만에 3,254.47 연고점 경신",2025년 07월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=765330,"[마감시황] 삼성전자 사흘 연속 상승…코스피, 3250대 돌파",2025년 07월,
https://www.dnews.co.kr/uhtml/view.jsp?idxno=202507301629352330753,코스피지수 3250선 연고점 경신…4년만에 종가 최고치 달성,2025년 07월,
https://www.yeongnam.com/web/view.php?key=20250730027236550,사상최고치까지 ‘50.74’ 남았다…코스피 6거래일 연속↑ 4년 만에 최고...,2025년 07월,
https://www.asiatime.co.kr/article/20250730500365,"[은행가소식] KB금융 'K-미술, 세계를 날다' 영상 공개",2025년 07월,
https://www.news2day.co.kr/article/20250730500007,"[ESG경영 사례분석] KB금융, 양종희의 ‘따뜻한 파트너십’으로 업의 본...",2025년 07월,
https://www.s-journal.co.kr/news/articleView.html?idxno=31988,[보험가 리포트] 교보생명 삼성생명 KB손해보험 DB손해보험 삼성화재,2025년 07월,
http://www.newsprime.co.kr/news/article.html?no=698263,"천장 뚫는 코스피, 4년 만에 3250선 회복…외국인·기관 '쌍끌이'",2025년 07월,
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202507300998&t=NN,"코스피 3,250선도 탈환…최고치까지 '단 1.5%' [마켓인사이트]",2025년 07월,
http://www.paxetv.com/news/articleView.html?idxno=240732,"KB손해보험, 설계사 AI 화법 코칭 도입…고객 소통 역량 강화",2025년 07월,
http://www.kdfnews.com/news/articleView.html?idxno=162346,"KB손해보험, 설계사에 AI 화법 코칭 도입",2025년 07월,
http://www.maniareport.com/view.php?ud=20250730165334855918ef25b590_19,100점 만점에 10점이 모자라… 유현조 “우승 없어 아쉬워… 화내지 않...,2025년 07월,
https://www.dailian.co.kr/news/view/1529841/?sc=Naver,첫 개최 오로라 챔피언십…이예원·유현조 양강 구도?,2025년 07월,
https://www.businesspost.co.kr/BP?command=article_view&num=405635,"코스피 6거래일 연속 상승 3250선 반등 마감, 4년 만 최고치 재경신",2025년 07월,
https://www.ziksir.com/news/articleView.html?idxno=98951,"코스피, 한미 관세협상 기대에 엿새째 상승···3250 돌파",2025년 07월,
https://www.newsway.co.kr/news/view?ud=2025073016444125837,"[마감시황] 코스피, 4년 만에 최고치 기록···6거래일 랠리",2025년 07월,
http://www.wikileaks-kr.org/news/articleView.html?idxno=172444,"KB금융, '문화가 있는 날' 맞아 'K-미술, 세계를 날다' 영상 공개",2025년 07월,
https://www.nbntv.co.kr/news/articleView.html?idxno=4005662,"KB금융그룹, 7월 `문화가 있는 날` 맞아 `K-미술, 세계를 날다` 영상 공...",2025년 07월,
https://www.newsquest.co.kr/news/articleView.html?idxno=249653,"KB손해보험, 설계사 AI 화법 코칭 도입…고객 소통 역량↑",2025년 07월,
https://www.pointdaily.co.kr/news/articleView.html?idxno=261407,"코스피, 6거래일 연속 상승해 연고점 경신...3254.47 마감",2025년 07월,
https://sports.khan.co.kr/article/202507301640003?pt=nv,여자골프 선수들이 요즘 본 영화는 ‘F1 더 무비’…우승하고 싶은 대회...,2025년 07월,
https://www.newstof.com/news/articleView.html?idxno=29652,"코스피, 3250선 돌파...'관세협상 기대감'",2025년 07월,
https://biz.newdaily.co.kr/site/data/html/2025/07/30/2025073000330.html,"상승랠리 이어가는 코스피, 연고점 또 경신 … 3250선 안착",2025년 07월,
https://www.ekn.kr/web/view.php?key=20250730023421994,예별손보 출범 초읽기…MG손해보험 재매각 여전히 ‘난항’,2025년 07월,
https://www.sisajournal-e.com/news/articleView.html?idxno=413893,"우리금융, 비은행 강화로 하반기 수익 개선되나",2025년 07월,
http://www.seouleconews.com/news/articleView.html?idxno=85251,"코스피,한미 관세협상 기대에 3,250 돌파...4년만에 최고치",2025년 07월,
https://www.cnbnews.com/news/article.html?no=741402,"KB금융, ‘K-미술 세계를 날다’ 영상 공개",2025년 07월,
http://www.newstomato.com/ReadNews.aspx?no=1270152&inflow=N,"코스피, 6일 연속 올라 3250선 돌파",2025년 07월,
https://www.goodkyung.com/news/articleView.html?idxno=268846,"코스피, 6거래일 연속 상승세 보이며 3254.47에 마감",2025년 07월,
https://www.kado.net/news/articleView.html?idxno=1325516,"코스피, 한미 관세협상 기대에 3250 돌파…삼성전자 사흘 연속↑",2025년 07월,
https://www.mediapen.com/news/view/1033151,코스피 6거래일 연속 상승하며 연고점 재차 경신,2025년 07월,
http://www.fntoday.co.kr/news/articleView.html?idxno=358902,"코스피, 엿새째 상승 랠리…한미 관세 협상 기대감에 3,250 돌파",2025년 07월,
https://www.etoday.co.kr/news/view/2492635,"금융권, 한미 관세 협상 결과 촉각…건전성 관리 '이중 부담'",2025년 07월,
https://news.tf.co.kr/read/economy/2229253.htm,"불붙은 코스피, 엿새째 올라 3250선 마감…4년 만 최고",2025년 07월,
http://www.thefirstmedia.net/news/articleView.html?idxno=177207,"KB금융, 7월 '문화가 있는 날' 맞아 'K-미술, 세계를 날다' 영상 공개",2025년 07월,
http://www.sisaon.co.kr/news/articleView.html?idxno=173794,"신한은행, 코지하우스와 소상공인 상생 금융서비스 제공 맞손…우리은...",2025년 07월,
http://www.segyebiz.com/newsView/20250730514365?OutUrl=naver,[마감시황]코스피 또 연고점 경신…3250선 돌파,2025년 07월,
http://www.g-enews.com/ko-kr/news/article/news_all/20250730160851204e30fcb1ba8_1/article.html,"KB손해보험, AI 통해 보험설계사 영업교육",2025년 07월,
https://www.news2day.co.kr/article/20250730500257,"(마감시황) ‘맏형’ 삼성전자 부활에 코스피 3,250선 돌파…장중 3,269선...",2025년 07월,
https://www.newspim.com/news/view/20250730000837,"[마감시황] 코스피, 외국인·기관 '사자'에 3250선 돌파…삼성전자 2.8%↑",2025년 07월,
http://www.choicenews.co.kr/news/articleView.html?idxno=151374,"한미 협상 기대, 코스피 '또 상승'...車 · 삼성SDI '활짝'",2025년 07월,
https://www.insnews.co.kr/news/articleView.html?idxno=84977,"은행 중기대출 연체율 9년만에 최고…""美관세 등에 전망 불확실""",2025년 07월,
https://www.newsis.com/view/NISX20250730_0003272600,"KB금융, 'K-미술, 세계를 날다' 영상 공개…서경덕 교수와 기획",2025년 07월,
https://www.yna.co.kr/view/AKR20250730132000008?input=1195m,"코스피, 한미 관세협상 기대에 엿새째 올라 3,250 돌파(종합)",2025년 07월,
https://view.asiae.co.kr/article/2025073016083435771,"코스피, 6거래일 연속 강세 3250선 마감…4년 만에 최고",2025년 07월,
http://www.g-enews.com/ko-kr/news/article/news_all/20250730153004667a6e8311f64_1/article.html,[李 이자장사 후폭풍] 연체 우려 속 자영업자 대출 늘린 KB·신한… 하반...,2025년 07월,
https://www.news1.kr/finance/general-stock/5863985,'엿새째 상승' 코스피 3250선 안착…역대 최고까지 '단 50p'[시황종합],2025년 07월,
http://www.metroseoul.co.kr/article/20250730500341,"[마감시황] 코스피, 엿새 연속 상승하며 3250선 돌파...연고점 경신",2025년 07월,
https://www.ajunews.com/view/20250730160246811,[마감시황] 삼성전자 질주에 코스피 4년 만에 최고치 눈앞…3250선 마감,2025년 07월,
http://www.g-enews.com/ko-kr/news/article/news_all/202507301535184824288320b10e_1/article.html,"[마감시황] 코스피, 관세협상 앞두고 '급등세' 연출...0.74% 오른 3254.47 ...",2025년 07월,
https://www.ekn.kr/web/view.php?key=20250730026492049,"[마감시황] 코스피 3254.47 마감…6거래일 연속 상승, 4년 만에 최고치 ...",2025년 07월,
https://www.asiatoday.co.kr/view.php?key=20250730010017692,[마감시황] 코스피 또 연고점 경신…3250선 마감,2025년 07월,
https://www.newsworks.co.kr/news/articleView.html?idxno=805471,"코스피, 외인·기관 '쌍끌이'에 엿새째 상승…4년 만에 3250선",2025년 07월,
https://www.kmib.co.kr/article/view.asp?arcid=0028473258&code=61171811&cp=nv,강아지도 입학시험? 유통업계 ‘스카이개슬’ 겨냥,2025년 07월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202507221036521800104448,"[더벨][우리투자증권 WM드라이브]강남센터 확장 오픈 공세, 대형사 출신...",2025년 07월,
https://www.ebn.co.kr/news/articleView.html?idxno=1672539,"코스피, 3260 뚫고 또 연고점 경신…외국인 6거래일 연속 'Buy 코리아'",2025년 07월,
http://www.4th.kr/news/articleView.html?idxno=2091800,"KB금융 'K-미술, 세계를 날다' 영상 공개",2025년 07월,
http://www.newsfc.co.kr/news/articleView.html?idxno=72877,빚 못 갚는 중소기업들…은행권 연체율 9년 만에 최고,2025년 07월,
http://www.seoulwire.com/news/articleView.html?idxno=663377,"코스피, 외국인·기관 매수세에 3250선 안착…삼성전자 3거래일 연속 급...",2025년 07월,
http://www.segyebiz.com/newsView/20250730513659?OutUrl=naver,"KB손해보험, 설계사 AI화법 코칭 도입으로 고객 소통 역량 강화",2025년 07월,
http://www.smedaily.co.kr/news/articleView.html?idxno=333496,외국인·기관 '사자' 코스피 3250대로 관세 협상 타결 기대 삼성전자 3%...,2025년 07월,
https://www.sedaily.com/NewsView/2GVJV014AB,"KB손보, 설계사 교육에 AI 도입한다",2025년 07월,
http://www.metroseoul.co.kr/article/20250730500309,"KB금융, 'K-미술, 세계를 날다' 영상 공개",2025년 07월,
https://www.munhwa.com/article/11522644?ref=naver,"KB금융, 서경덕 교수와 기획한 ‘K-미술, 세계를 날다’ 영상 공개",2025년 07월,
https://www.tfmedia.co.kr/news/article.html?no=193227,"“설계사 한마디, 고객 신뢰 좌우”...KB손해보험, AI화법 코칭 도입",2025년 07월,
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202507300927&t=NN,"코스피, 0.74%↑ 마감…연고점 또 '경신'",2025년 07월,
https://www.rcast.co.kr/news/articleView.html?idxno=28625,"하나은행, 국내 시중은행 최초 외국인 고객 위한 '중국 위안화 월렛송금...",2025년 07월,
http://www.sisacast.kr/news/articleView.html?idxno=78861,"KB손해보험, 설계사-고객 간 소통품질↑… 'AI 기반 화법 코칭 솔루션' ...",2025년 07월,
http://www.srtimes.kr/news/articleView.html?idxno=182396,"KB손해보험, 설계사 AI 화법 코칭 도입으로 고객 소통 역량 강화",2025년 07월,
http://www.smedaily.co.kr/news/articleView.html?idxno=333484,"KB금융, 서경덕 교수·김찬용 도슨트와 함께한 'K-미술, 세계를 날다' 영...",2025년 07월,
https://www.discoverynews.kr/news/articleView.html?idxno=1069987,"KB금융, 7월 '문화가 있는 날' 맞아 'K-미술, 세계를 날다' 영상 공개",2025년 07월,
https://www.seoulfn.com/news/articleView.html?idxno=602433,"KB금융, 'K-미술, 세계를 날다' 영상 공개",2025년 07월,
https://www.koreaittimes.com/news/articleView.html?idxno=144071,"KB금융, 7월 '문화가 있는 날' 맞아 'K미술, 세계를 날다' 영상 공개",2025년 07월,
http://www.issuenbiz.com/news/articleView.html?idxno=64488,"KB손해보험, 설계사 AI 화법 코칭 도입으로 고객 소통 역량 강화",2025년 07월,
http://www.4th.kr/news/articleView.html?idxno=2091783,"KB손보, 설계사 AI 화법 코칭 도입...""고객 소통 역량 강화""",2025년 07월,
http://www.womentimes.co.kr/news/articleView.html?idxno=89592,"KB금융, '문화가 있는 날' 맞아 'K-미술, 세계를 날다' 영상 공개",2025년 07월,
https://www.fetv.co.kr/news/article.html?no=197884,"KB자산운용, 순이익 2배 급증…김영성 대표 연임 ‘청신호’",2025년 07월,
http://www.wolyo.co.kr/news/articleView.html?idxno=263127,"KB손해보험, 영업 교육 현장에 'AI 기반 화법 코칭 솔루션' 시범 도입",2025년 07월,
https://www.goodkyung.com/news/articleView.html?idxno=268793,"KB금융, 'K-미술, 세계를 날다' 영상 공개",2025년 07월,
https://www.dt.co.kr/article/12007892?ref=naver,"KB손보, 설계사 ‘AI 화법’ 코칭 도입…고객 소통 강화",2025년 07월,
https://www.asiatime.co.kr/article/20250630500409,[마감] SK이노베이션 '급등'...오징어게임3 관련주 '급락',2025년 06월,
http://www.econonews.co.kr/news/articleView.html?idxno=394118,"코스피, 기관과 개인 매수에 상승 마감...두산에너빌리티, LG에너지솔루...",2025년 06월,
http://www.biztribune.co.kr/news/articleView.html?idxno=336336,[주식] 코스피 3070선 강보합마감...한 달 간 14% 가까이 올라,2025년 06월,
https://www.businesspost.co.kr/BP?command=article_view&num=401313,[7월1일자] 비즈니스포스트 아침의 주요기사,2025년 06월,
http://www.fnnews.com/news/202506301603044072,"청바지 입고 AI토론하는 신한, 시너지 찾는 우리금융",2025년 06월,
https://www.dt.co.kr/article/12000835?ref=naver,양종희 KB금융 회장 “포용·공존 가치담은 금융 실천할 것”,2025년 06월,
http://www.stoo.com/article.php?aid=101262491122,'국내 골프 해방구' 롯데 오픈 3일 개막…김효주·최혜진 출전,2025년 06월,
http://www.fnnews.com/news/202506301844470766,"양종희 ""다음 세대 위한 공존금융 실천""",2025년 06월,
http://www.fnnews.com/news/202506301844297482,"신한·우리금융 경영 키워드 ""AI 경쟁력·계열사 시너지""",2025년 06월,
https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202506300449&t=NNv,은행도 혼란…비대면 영업 무기한 중단,2025년 06월,
https://www.daejonilbo.com/news/articleView.html?idxno=2212052,"산업장관 후보 지명에 원자력·강관 '질주'…충청 바이오, 숨고르기",2025년 06월,
https://www.gukjenews.com/news/articleView.html?idxno=3312622,"김용호 시의원, 'K-맨발걷기 서울 페스티벌'서 시민과 맨발로 흙길 동행",2025년 06월,
https://www.nspna.com/news/?mode=view&newsid=763550,[업앤다운]은행주 상승…제주은행↑·카카오뱅크↓,2025년 06월,
https://www.sedaily.com/NewsView/2GU9YEHRS6,KB ‘소상공인’·신한 ‘중저신용’·하나 ‘지역상생’·우리 ‘청년...,2025년 06월,
http://www.srtimes.kr/news/articleView.html?idxno=179955,"KB금융, 포용·공존 가치 담은 '지속가능경영보고서' 발간",2025년 06월,
http://www.00news.co.kr/news/articleView.html?idxno=95280,['클릭' 증시] 외국인 매도세에도 3거래일만 반등,2025년 06월,
https://www.dt.co.kr/article/12000753?ref=naver,"KB금융, 올해 주주환원율 50% 훌쩍?… 바짝 쫓는 신한·하나",2025년 06월,
https://www.financialpost.co.kr/news/articleView.html?idxno=228977,"4000조 시니어 시장...발 빠른 KB·하나, 첫발 못 뗀 신한·우리금융",2025년 06월,
https://www.businesspost.co.kr/BP?command=article_view&num=401293,"KB금융 '지속가능경영보고서' 발간, 양종희 ""국민과 함께 성장하는 금융...",2025년 06월,
