url,title,period,content
https://www.sedaily.com/NewsView/2GY3RM1VY8,"방사청, 보안감점 전격 연장…HD현대重 “모든 법적 조치”",2025년 09월,
http://web.ubc.co.kr/wp/archives/123527,"(앵리)HD현대중, 美 해군 MRO 본격 착수",2025년 09월,
https://www.econovill.com/news/articleView.html?idxno=713454,"'오락가락' 방사청, 보안 유출 HD현대重 감점 1년 연장…""강력한 유감""",2025년 09월,
https://www.thepublic.kr/news/articleView.html?idxno=278652,"HD현대중공업, 美 7함대 소속 41,000톤급 화물보급함 '앨런 셰퍼드'함 입...",2025년 09월,
https://www.thepublic.kr/news/articleView.html?idxno=278665,"코스피, 美 '셧다운' 경계감에 보합권 내 등락…3400선 하락 마감",2025년 09월,
https://www.hani.co.kr/arti/economy/economy_general/1221646.html,"방사청, HD현대 보안감점 1년 연장…8조 구축함사업 수주 위기에 “법적...",2025년 09월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=780931,"방사청, 보안사고 HD현대重 감점 연장 발표 논란",2025년 09월,
https://www.hankyung.com/article/2025093087551,"보안감점 1년 연장에…HD현대중공업, 강력 반발",2025년 09월,
https://www.greenpostkorea.co.kr/news/articleView.html?idxno=304222,"방사청과 정면 충돌··· HD현대중공업, 보안감점 연장에 법적 대응",2025년 09월,
https://www.yna.co.kr/view/AKR20250930181800003?input=1195m,HD현대중 감점 연장에 특수선 양강 갈등 재점화…KDDX에 영향?,2025년 09월,
https://www.ekn.kr/web/view.php?key=20250930025182697,"HD현대중공업, 방사청 ‘보안 감점 1년 연장’에 강력 반발…‘법적 조...",2025년 09월,
https://www.hankookilbo.com/News/Read/A2025093017200001874?did=NA,"HD현대중 벌점 연장에 ""KDDX 결정 임박했는데... 강한 유감""",2025년 09월,
https://www.newsworks.co.kr/news/articleView.html?idxno=813316,"HD현대중공업, 방사청 보안감점 적용 기간 번복에 '발끈'",2025년 09월,
https://www.ebn.co.kr/news/articleView.html?idxno=1680836,"주한 캐나다 대사, HD현대중공업 잠수함 건조 능력 시찰",2025년 09월,
http://www.sisaon.co.kr/news/articleView.html?idxno=175972,"주한 캐나다 대사, HD현대重 울산 본사 방문…대한조선, '1220억 원' 원유...",2025년 09월,
https://www.ntoday.co.kr/news/articleView.html?idxno=120062,"HD현대重, 방사청 보안감점 1년 연장에 반발…""모든 법적 조치 취할 것""",2025년 09월,
https://www.newsquest.co.kr/news/articleView.html?idxno=254025,"7.8조 한국형 구축함 사업 미궁…HD현대重, 방사청 보안감점 연장에 반...",2025년 09월,
https://www.sisajournal-e.com/news/articleView.html?idxno=415724,"방사청, HD현대重 보안감점 내년까지 연장···KDDX 입찰 판도 흔들리나",2025년 09월,
https://www.financialpost.co.kr/news/articleView.html?idxno=234254,"""최대 60조 사업 수주 청신호""…주한 캐나다대사, HD현대重 잠수함 건조...",2025년 09월,
https://www.dt.co.kr/article/12021174?ref=naver,"KDDX 선정 코 앞인데…방사청, 돌연 HD현대重 감점 연장",2025년 09월,
https://www.delighti.co.kr/news/articleView.html?idxno=103461,"코스피, 미국 연방정부 셧다운 경계감으로 약보합 마감",2025년 09월,
https://www.delighti.co.kr/news/articleView.html?idxno=103460,"HD현대중공업, 울산 염포부두서 미국군수지원함 정비 착수",2025년 09월,
http://www.fnnews.com/news/202509301819204734,"HD현대重 찾은 캐나다 대사, 잠수함 건조 역량 확인",2025년 09월,
http://www.globalepic.co.kr/view.php?ud=2025093018111453575ebfd494dd_29,"[30일 마감]코스피, 3분기 마지막날 3,500선 수성 실패",2025년 09월,
https://www.g-enews.com/view.php?ud=2025093014094080507bdb7041ec_1,"HD현대重, 첫 美 해군 MRO 사업 착수",2025년 09월,
https://www.usmbc.co.kr/article/yX4HdM_qeu3y-MM6qgM88z,울산 염포부두서 미국 군수지원함 정비 착수,2025년 09월,
http://www.inews24.com/view/1892564,7.8조 KDDX 새 변수 돌출...HD현대중공업 보안감점 1년 연장,2025년 09월,
https://www.ntoday.co.kr/news/articleView.html?idxno=120060,"방사청, HD현대重 'KDDX 기밀유출 보안감점' 1년 연장",2025년 09월,
http://www.biztribune.co.kr/news/articleView.html?idxno=341076,"HD현대중공업, 美 해군 MRO 본격화… 연말 앨런 셰퍼드함 인도",2025년 09월,
https://www.topstarnews.net/news/articleView.html?idxno=15825054,외인 매수세에 삼성전자·한화에어로스페이스·한화오션 강세,2025년 09월,
https://www.dailian.co.kr/news/view/1556068/?sc=Naver,"HD현대중, 방사청 보안감점 연장에 강력 반발...“모든 법적 조치”",2025년 09월,
http://www.finomy.com/news/articleView.html?idxno=240171,"조선기자재 관련주, '맑고 화창' KS인더스트리·세진중공업·오리엔탈정...",2025년 09월,
https://www.asiatoday.co.kr/view.php?key=20250930010016835,"HD현대중공업 ""왜 지금인가""…방사청 보안감점 연장에 강력 반발",2025년 09월,
https://biz.heraldcorp.com/article/10587083?ref=naver,"방사청, ‘기밀유출’ 보안감점 1년 연장…HD현대重 “모든 법적조치 취...",2025년 09월,
https://www.newscj.com/news/articleView.html?idxno=3323787,"HD현대삼호 이주노동자 직고용 추진… 노동계 ""계획 철회하라""",2025년 09월,
https://www.mydaily.co.kr/page/view/2025093017362488898,"방사청, 'KDDX 기밀유출' 감점 1년 연장…HD현대重 ""재검토 요청할 것""",2025년 09월,
https://www.news1.kr/industry/general-industry/5930739,"주한 캐나다 대사, HD현대重 찾았다…잠수함 건조 역량 확인",2025년 09월,
https://www.kukinews.com/article/view/kuk202509300201,‘HD현대삼호 이주노동자 직고용 꼼수 즉각 중단하라’,2025년 09월,
https://it.chosun.com/news/articleView.html?idxno=2023092148311,"방사청, HD현대중공업 보안 감점 내년까지 연장",2025년 09월,
http://www.newstomato.com/ReadNews.aspx?no=1276787&inflow=N,"안규백 국방 ""정부 역량 결집해 방산 수출 성공 지원""",2025년 09월,
https://www.ajunews.com/view/20250930165837541,"HD현대, 방사청 보안감점 연장에 ""강력히 유감...법적 조치 취할 것""",2025년 09월,
https://www.industrynews.co.kr/news/articleView.html?idxno=72266,"방사청 ""KDDX 기밀 유출관련 감점 1년 추가 적용""...HD현대重 ""법적 조치...",2025년 09월,
https://www.donga.com/news/Economy/article/all/20250930/132497344/1,"방사청, 차기 구축함 사업 앞두고 HD현대重 ‘감점 연장’ 논란",2025년 09월,
http://www.popcornnews.net/news/articleView.html?idxno=96457,"방사청 말바꾸기에 판꼬인 KDDX...HD현대重, 법적대응 예고",2025년 09월,
https://www.iusm.co.kr/news/articleView.html?idxno=1054843,"HD현대중공업, 미 해군 군수지원함 MRO 사업 본격 착수",2025년 09월,
http://www.joseilbo.com/news/news_read.php?uid=553932&class=53&grp=,"코스피, 美셧다운ㆍ韓연휴 앞두고 신중 모드...7p↓",2025년 09월,
http://www.efnews.co.kr/news/articleView.html?idxno=123747,"HD현대중공업, 美 해군 7함대 군수지원함 MRO 사업 본격 착수",2025년 09월,
https://www.newsway.co.kr/news/view?ud=2025093017381254669,"HD현대重 ""방사청 보안감점 연장, 강한 유감…법적 조치""",2025년 09월,
http://www.00news.co.kr/news/articleView.html?idxno=97867,['클릭' 증시] We're going up·up·up..금값 사상 최고치 랠리,2025년 09월,
https://www.newsworks.co.kr/news/articleView.html?idxno=813300,[30일 특징주] 美 해군 군수지원함 MRO 착수 소식에…조선株 '강세',2025년 09월,
https://www.moneys.co.kr/article/2025093016134025768,코스피 3420선 약보합 마감… 미국 셧다운 긴장감 영향,2025년 09월,
https://www.getnews.co.kr/news/articleView.html?idxno=843061,"삼성·SK·현대차·LG 등 대기업 19곳, 추석 전 협력사에 7조6천억 규모...",2025년 09월,
http://www.yonhapnewstv.co.kr/MYH20250930173515aIa,[비즈&] 괌에서도 카카오T로 택시 호출…글로벌 시장 공략 外,2025년 09월,
https://kookbang.dema.mil.kr/newsWeb/20251001/6/ATCE_CTGR_0010010000/view.do,[건군77주년 국군의 날] 기술은 곱하고…세계가 놀랄 비약적 성장 방산...,2025년 09월,
http://www.popcornnews.net/news/articleView.html?idxno=96456,"코스피, 美 셧다운 우려에 보합권 등락",2025년 09월,
https://www.hankookilbo.com/News/Read/A2025093017270000081?did=NA,"방사청, 'KDDX 기밀유출' HD현대중공업 보안감점 1년 연장",2025년 09월,
http://www.seoulwire.com/news/articleView.html?idxno=673648,"HD현대중공업 ""방사청 보안감점 연장은 국익 훼손""… 법적 조치 불가피",2025년 09월,
https://www.munhwa.com/article/11536974?ref=naver,방사청 “‘기밀 유출’ 보안감점 1년 연장 적용”에 HD현대重 “동일 ...,2025년 09월,
https://www.hankyung.com/article/2025093085261,"美 해군 함정 MRO…HD현대중공업, 본격 시작",2025년 09월,
https://www.startuptoday.co.kr/news/articleView.html?idxno=518928,탄소 1톤당 최대 380달러 부과…韓조선업계에 '기회',2025년 09월,
https://sateconomy.co.kr/news/view/1065601600968423,"HD현대중공업, 방사청 보안감점 연장 결정에 “강력 반발”…법적 대응...",2025년 09월,
https://www.smartfn.co.kr/news/articleView.html?idxno=121793,"HD현대중공업, 방위사업청에 강한 유감 표명",2025년 09월,
https://www.financialpost.co.kr/news/articleView.html?idxno=234253,"HD현대중, 방사청 보안감점 1년 연장에 '강력 반발'…KDDX 사업 수주 향...",2025년 09월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=780886,"[마감시황] 코스피, 3420선 약보합 마감",2025년 09월,
https://economist.co.kr/article/view/ecn202509300080,"HD현대重, 미 해군 군수지원함 정비 본격 착수",2025년 09월,
https://www.businesspost.co.kr/BP?command=article_view&num=414295,"HD현대중공업, 방사청 보안감점 1년 연장에 ""차기 구축함 사업자 선정 앞...",2025년 09월,
http://www.4th.kr/news/articleView.html?idxno=2096785,"HD현대중공업 ""방사청, 보안감점 적용기간 번복..법적 조치""",2025년 09월,
https://www.topdaily.kr/articles/105891,"HD현대중공업 ""방사청 보안감점 연장 유감, 법적 대응""",2025년 09월,
https://www.ytn.co.kr/_ln/0101_202509301724494786,"당정, 한국형 차기 구축함사업 협의...상생협력 방안 논의",2025년 09월,
https://www.gukjenews.com/news/articleView.html?idxno=3392042,"주한 캐나다 대사, HD현대重 잠수함 건조 역량 확인... 울산 본사 방문",2025년 09월,
https://biz.newdaily.co.kr/site/data/html/2025/09/30/2025093000402.html,"HD현대중공업 ""방사청 보안감점 연장, 배경에 강한 의구심"" … 법적 대응...",2025년 09월,
https://news.tf.co.kr/read/economy/2249341.htm,"방사청, 보안감점 기간 적용 논란…HD현대重 ""종료 1개월 앞두고 일방 공...",2025년 09월,
https://www.joongangenews.com/news/articleView.html?idxno=454871,"HD현대重, 방사청 보안감점 1년 연장에 반발...""기울어진 운동장""",2025년 09월,
https://www.businesspost.co.kr/BP?command=article_view&num=414290,"코스피 '미국 셧다운 우려'에 3420선 하락 마감, 원/달러 환율 1402.9원",2025년 09월,
http://www.newslock.co.kr/news/articleView.html?idxno=116781,"HD현대重, 방사청 '감점 1년 연장'에 법적대응 예고…""KDDX 앞두고 신뢰...",2025년 09월,
https://www.newsis.com/view/NISX20250930_0003350898,"HD현대중공업, KDDX 보안감점 연장에 ""모든 법적 조치""",2025년 09월,
http://www.newstomato.com/ReadNews.aspx?no=1276764&inflow=N,"HD현대중공업, 방사청 보안감점 연장 결정에 강력 반발",2025년 09월,
https://news.mtn.co.kr/news-detail/2025093017093388177,"HD현대重, 보안감점 적용 연장에 ""방산기업 신뢰 훼손""",2025년 09월,
https://www.businesspost.co.kr/BP?command=article_view&num=414251,"HD현대삼호 '중복상장' 우려에 IPO 당분간 중단, 김재을 '스마트 조선소...",2025년 09월,
https://www.yna.co.kr/view/AKR20250930093151504?input=1195m,"방사청, '기밀유출' 보안감점 1년 연장…HD현대중 ""법적 대응""(종합)",2025년 09월,
https://www.etnews.com/20250930000436,"HD현대重 “보안감점 적용 연장, 심각한 국익 훼손…법적 조치”",2025년 09월,
https://www.mt.co.kr/industry/2025/09/30/2025093016504586117,"HD현대重, 방사청 보안감점 1년 연장에 ""심각한 신뢰 훼손 행위""",2025년 09월,
http://www.shinailbo.co.kr/news/articleView.html?idxno=2125601,"HD현대중, 방사청 보안감점 연장 결정에 ""강력 유감""…법적 대응 시사",2025년 09월,
https://www.newspim.com/news/view/20250930001127,"HD현대重, 'KDDX 기밀 유출' 감점 1년 연장에 ""모든 법적 조치 취할 것""",2025년 09월,
https://www.businesspost.co.kr/BP?command=article_view&num=414257,"[오늘의 주목주] '미국 함정 MRO 개시' HD현대중공업 4%대 상승, 코스닥...",2025년 09월,
https://www.ebn.co.kr/news/articleView.html?idxno=1680828,"방사청, '보안사고' HD현대重 감점 연장 적용…""강력히 유감""",2025년 09월,
https://weekly.hankooki.com/news/articleView.html?idxno=7130728,"HD현대중공업, 60조 캐나다 잠수함 사업 앞두고 '눈도장'",2025년 09월,
https://magazine.hankyung.com/business/article/202509308406b,"'8조 KDDX' 한화로 기우나…HD현대重, 보안감점 1년 연장 '날벼락'",2025년 09월,
http://www.m-i.kr/news/articleView.html?idxno=1288551,"HD현대重, 방사청 번복에 ""기울어진 운동장…모든 법적 조치 취할 것""",2025년 09월,
https://www.dailian.co.kr/news/view/1556024/?sc=Naver,"주한 캐나다 대사, HD현대중잠수함 건조 역량 확인",2025년 09월,
http://thetracker.co.kr/View.aspx?No=3802983,"방사청 보안감점 연장에...HD현대重 ""모든 법적 조치 취할 것""",2025년 09월,
https://www.etoday.co.kr/news/view/2512009,"HD현대重, 방사청 보안감점 연장 결정에 강력 반발…법적 조치 예고",2025년 09월,
https://www.fetv.co.kr/news/article.html?no=202514,"HD현대중공업, 방사청의 보안감점 적용 기간 연장에 유감 표명",2025년 09월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04037686642305368,"HD현대중, 방사청 보안감점 1년 연장에 '강력 반발'…""입장 번복 부당""",2025년 09월,
https://www.newsfreezone.co.kr/news/articleView.html?idxno=650239,"HD현대중공업, 美 군수지원함 MRO 착수",2025년 09월,
https://www.news1.kr/industry/general-industry/5930667,"HD현중 ""방사청 보안감점 연장, 강한 유감…모든 법적 조치 취할 것""",2025년 09월,
https://www.mediapen.com/news/view/1046621,"HD현대중공업, 미 해군 군수지원함 MRO 본격 착수 나서",2025년 09월,
https://www.newspim.com/news/view/20250930001086,"주한캐나다대사, HD현대중공업 본사 방문...잠수함 건조 역량 확인",2025년 09월,
https://www.newsis.com/view/NISX20250930_0003350840,美 셧다운 경계에 연휴까지…코스피·코스닥 약보합[마감 시황],2025년 09월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04027846642305368,보안감점 연장에…HD현대重 “방사청에 법적 조치”,2025년 09월,
