url,title,period,content
https://www.nocutnews.co.kr/news/6408508?utm_source=naver&utm_medium=article&utm_campaign=20250930074711,"이진숙 마지막 퇴근길…""대한민국 법치, 오늘 죽었다""",2025년 09월,
https://www.nocutnews.co.kr/news/6408511?utm_source=naver&utm_medium=article&utm_campaign=20250930052710,"'북극성' 전지현·강동원 찐웃음…""두 손 묶고 액션, 국내 최초?""",2025년 09월,
http://www.fnnews.com/news/202509301716455234,"카카오페이, 추석 맞아 영세 가맹점 결제 수수료 무료 지원",2025년 09월,
https://www.nocutnews.co.kr/news/6408513?utm_source=naver&utm_medium=article&utm_campaign=20250930052713,"K리그1 파이널A, 남은 자리는 '3'… 7개 팀, 승부수 띄운다",2025년 09월,
https://www.newsgn.com/news/articleView.html?idxno=508262,"""다양한 거제 여행 후기를 기다립니다!""",2025년 09월,
https://news.mtn.co.kr/news-detail/2025093016505492561,[수익 내비게이터] 반도체 성장 수혜 '삼화전기' VS 경영권 분쟁 재점화...,2025년 09월,
https://www.news1.kr/it-science/general-it/5930703,"카카오톡 개편 논란에 홍민택 CPO 해명…""이용자 불편 최소화""",2025년 09월,
https://sports.hankooki.com/news/articleView.html?idxno=6911634,"KB증권 Prime Club, 'K-조선·방산' 주제로 웨비나 개최",2025년 09월,
https://www.getnews.co.kr/news/articleView.html?idxno=843063,"'이자장사' 지적에도…5대 은행, 예대금리차 3개월 연속 확대",2025년 09월,
http://www.boannews.com/media/view.asp?idx=139575&kind=,"[이슈칼럼] ‘디지털 블랙아웃’ 현실화, 국정자원 화재 사태의 교훈......",2025년 09월,
https://www.nbnews.kr/news/articleView.html?idxno=115223,"""상당서비스 365일 24시간 비대면채널 운영"" 카뱅, KCSI 인터넷전문은행...",2025년 09월,
https://www.newsis.com/view/NISX20250930_0003350939,"[안산소식]""전기차 충전기 호환 해결"" 한전연, 시험센터 개소 등",2025년 09월,
http://www.enewstoday.co.kr/news/articleView.html?idxno=2336383,"인공지능 신뢰 기준, 민간이 함께 만든다",2025년 09월,
http://www.fnnews.com/news/202509301717415813,"카카오엔터-CJ ENM, 글로벌 K밴드 제작한다",2025년 09월,
https://www.sedaily.com/NewsView/2GY3RQX1ZD,지난해 4000억 배당했는데…카카오도 두나무 지분 매각 고심[시그널],2025년 09월,
https://www.joongang.co.kr/article/25371263,"긴 추석 연휴, 사고 전파 시스템도 타버려…생활 불편도 여전",2025년 09월,
https://www.inven.co.kr/webzine/news/?news=310156,"스마일게이트 스토브, 풍성한 가을 맞이 'ㅎㅎㅎㅎ' 프로모션 진행",2025년 09월,
https://www.nocutnews.co.kr/news/6408505?utm_source=naver&utm_medium=article&utm_campaign=20250930052310,"순천경실련, 전남동부권 산업위기 진단·해법 정책토론회",2025년 09월,
https://www.goodkyung.com/news/articleView.html?idxno=273696,"카카오, 'AI 페스타 2025' 참가…AI 서비스 및 기술 소개",2025년 09월,
https://www.sentv.co.kr/article/view/sentv202509300153,백기 든 카카오톡…홍민택 CPO 책임론 확산,2025년 09월,
https://www.tokenpost.kr/news/insights/290406,‘전생자’ 작가 컴백… 금융판타지 웹소설 ‘검은머리 투자자’ 10월 연...,2025년 09월,
https://www.econovill.com/news/articleView.html?idxno=709480,"켄싱턴호텔앤리조트, '가성비' 혹은 '프리미엄' 추석 선물 세트 40종",2025년 08월,
https://www.webeconomy.co.kr/news/articleView.html?idxno=2011441,"카카오, 'if(kakao)25' 컨퍼런스 9월 개최…AI 대중화 성과 공개",2025년 08월,
https://www.bizhankook.com/bk/article/30241,"토스뱅크, 상반기 실적 '독주'…순이익 65%↑·NIM 2.57%",2025년 08월,
https://www.kwnews.co.kr/page/view/2025083006344692389,양양군 카카오톡 활용 주민생활 관련 행정정보 제공,2025년 08월,
https://www.nocutnews.co.kr/news/6392962?utm_source=naver&utm_medium=article&utm_campaign=20250831105559,"'보완수사 폐지' 주장 임은정 향해 ""일 안해봤나"" 내부 비판",2025년 08월,
http://www.bokuennews.com/news/article.html?no=265083,"계명대 동산의료원, '스마트 병원' 국제적 인증 획득",2025년 08월,
https://www.job-post.co.kr/news/articleView.html?idxno=173660,"쿵야 레스토랑즈, 신규 이모티콘 출시 및 SNS 이벤트 진행",2025년 08월,
https://www.job-post.co.kr/news/articleView.html?idxno=173646,"롯데온, 여름 시즌마무리 특가 '썸머 라스트 찬스' 진행",2025년 08월,
https://www.job-post.co.kr/news/articleView.html?idxno=173676,"쿠팡, 기프트카드 카카오 입점·B2B 확대",2025년 08월,
https://www.nocutnews.co.kr/news/6392959?utm_source=naver&utm_medium=article&utm_campaign=20250831103559,"'횡령·배임 징역형' 구본성 아워홈 전 부회장, 대법에 상고",2025년 08월,
https://www.goodnews1.com/news/articleView.html?idxno=451078,벼랑 끝에 선 아이들…10~20대 마음건강 '빨간불',2025년 08월,
https://www.kukinews.com/article/view/kuk202508310072,‘집사게이트’ 의혹 IMS·운용사 대표 등 내달 2일 구속심사,2025년 08월,
https://www.ulsanpress.net/news/articleView.html?idxno=558015,"울산 동구, 불법 주정차 과태료 카카오톡 고지",2025년 08월,
http://www.edaily.co.kr/news/newspath.asp?newsid=01836806642272896,[미리보는 이데일리 신문]728조 확장재정…나랏빚 첫 1400조 넘어,2025년 08월,
http://www.inews24.com/view/1881842,'집사게이트 의혹' IMS·운용사 대표 9월 2일 구속 심사,2025년 08월,
https://www.idaegu.co.kr/news/articleView.html?idxno=521757,"안동과학대학, '인생 이모작' 성인학습자 모집에 주력",2025년 08월,
https://www.nocutnews.co.kr/news/6392957?utm_source=naver&utm_medium=article&utm_campaign=20250901061305,"中 열병식 참석 김정은, 특별열차로 2일 베이징 도착 전망",2025년 08월,
https://www.ksmnews.co.kr/news/view.php?idx=560292,"대구시, 생활 속 변화 이끈 민원제도개선 우수사례 선정",2025년 08월,
https://www.ksmnews.co.kr/news/view.php?idx=560314,"계명대 동산의료원, 비수도권 병원 최초 ‘스마트 병원’ 국제적 인증 ...",2025년 08월,
https://www.ksmnews.co.kr/news/view.php?idx=560270,"대구시, 자동차 부품기업 간담회 열려…애로사항 청취ㆍ대응방안 모색",2025년 08월,
http://www.edaily.co.kr/news/newspath.asp?newsid=01820406642272896,"[포토] 농협유통, 추석선물 사전예약 구매",2025년 08월,
http://www.edaily.co.kr/news/newspath.asp?newsid=01817126642272896,"[포토] 추석선물, 9월 6일까지 사전 예약시 최대 혜택",2025년 08월,
https://www.nocutnews.co.kr/news/6392951?utm_source=naver&utm_medium=article&utm_campaign=20250831081558,'집사게이트 의혹' IMS모빌리티 대표 등 구속 기로…2일 심사,2025년 08월,
https://www.nocutnews.co.kr/news/6392952?utm_source=naver&utm_medium=article&utm_campaign=20250831081558,고창 단독주택서 불…거주 중인 70대 사망,2025년 08월,
https://www.nocutnews.co.kr/news/6392950?utm_source=naver&utm_medium=article&utm_campaign=20250831083058,"최교진, 석사학위 논문 표절 논란에 ""출처표시 소홀…송구""",2025년 08월,
https://www.ekn.kr/web/view.php?key=20250831025072195,5대 은행 1인당 생산성 2억원…인뱅은 3억 넘어,2025년 08월,
https://www.nocutnews.co.kr/news/6392949?utm_source=naver&utm_medium=article&utm_campaign=20250831080958,中 SCO 정상회의 개막…'美 비판' 성명 채택 여부 주목,2025년 08월,
https://www.nocutnews.co.kr/news/6392945?utm_source=naver&utm_medium=article&utm_campaign=20250831080558,"""당신의 꿈, 들려주세요""…경남 청년 스토리 콘테스트 연다",2025년 08월,
https://www.nocutnews.co.kr/news/6392948?utm_source=naver&utm_medium=article&utm_campaign=20250831080558,창녕 우포늪·석빙고로 떠나는 가족여행…'안전여행상품' 선정,2025년 08월,
https://www.nocutnews.co.kr/news/6392942?utm_source=naver&utm_medium=article&utm_campaign=20250831080458,'마을공동체 활기'…경남 통합돌봄버스 13개 시군 달린다,2025년 08월,
https://www.joongang.co.kr/article/25363088,"尹이 주례 섰다…특검, IMS 영장에 ""투자 때 尹부부와 친분 과시""",2025년 08월,
https://mdtoday.co.kr/news/view/1065605091800877,"쿠팡 기프트카드, 카카오톡 선물하기 입점…기업 고객 대상 판매도 확대",2025년 08월,
http://www.segyebiz.com/newsView/20250831509750?OutUrl=naver,"집사게이트 투자 의혹 IMS·운용사 대표, 오는 2일 구속 심사",2025년 08월,
https://www.businesspost.co.kr/BP?command=article_view&num=409788,"쿠팡 기프트카드 '카카오톡 선물하기' 입점, 수백만 개 상품부터 배달음...",2025년 08월,
http://www.g-enews.com/ko-kr/news/article/news_all/2025083111085613530b8d776efa_1/article.html,"카카오, 비핵심 계열사 정리 가속…톡·AI 집중",2025년 08월,
https://www.nocutnews.co.kr/news/6392954?utm_source=naver&utm_medium=article&utm_campaign=20250831071757,"통일교 한학자 ""금전거래 지시 안해""…첫 입장",2025년 08월,
http://www.ktnews.com/news/articleView.html?idxno=140754,"지그재그, ""패션·뷰티 넘어 '라이프'까지 성장 고삐 죈다""",2025년 08월,
https://www.nocutnews.co.kr/news/6392940?utm_source=naver&utm_medium=article&utm_campaign=20250831070057,"'칸의 선택' 니노미야 카즈나리 주연 '8번 출구', 부산서도 본다",2025년 08월,
http://www.hansbiz.co.kr/news/articleView.html?idxno=772681,31일 아이페이스 캐시워크 돈버는퀴즈 정답 공개,2025년 08월,
https://www.ccdn.co.kr/news/articleView.html?idxno=1037581,"충남 금산군, 비대면 상담채널 '금산마음쓰담톡' 호응",2025년 08월,
https://www.dailian.co.kr/news/view/1542557/?sc=Naver,'집사 게이트 의혹' IMS 대표 등 3명 내달 2일 영장실질심사,2025년 08월,
http://www.dynews.co.kr/news/articleView.html?idxno=818244,김은주 신임 14대 한국공인중개사협회 충북도회장 선출,2025년 08월,
http://www.dynews.co.kr/news/articleView.html?idxno=818195,"청주시학교밖청소년 4명, 검정고시 전 과목 만점 '쾌거'",2025년 08월,
https://news.sbs.co.kr/news/endPage.do?news_id=N1008237570&plink=ORI&cooper=NAVER,'집사게이트' 의혹 IMS·운용사 대표 등 모레 구속 전 심문,2025년 08월,
https://biz.heraldcorp.com/article/10565368?ref=naver,‘집사 게이트’ 투자 의혹 IMS·운용사 대표 9월 2일 구속 심사,2025년 08월,
https://www.ajunews.com/view/20250831174749177,"'집사 게이트' 연루 IMS모빌리티 대표, 9월 2일 구속심사",2025년 08월,
http://www.fnnews.com/news/202508311841502110,"""취업 성공했으면…"" 액막이 명태 사는 2030세대",2025년 08월,
https://news.tf.co.kr/read/life/2238943.htm,'집사게이트' 조영탁 IMS 대표 등 내달 2일 구속심사,2025년 08월,
http://www.fnnews.com/news/202508311835569161,역대급 실적 vs 사법 리스크… 카카오 'AI 리더십' 분수령,2025년 08월,
https://www.ajunews.com/view/20250831145606085,"사법리스크 덮친 카카오, 투심은 어디로?",2025년 08월,
https://view.asiae.co.kr/article/2025083118255366978,'집사게이트' IMS·운용사 대표 등 내달 2일 구속 심사,2025년 08월,
https://www.nocutnews.co.kr/news/6392946?utm_source=naver&utm_medium=article&utm_campaign=20250831062057,'극한 가뭄' 메마른 강릉…오봉저수지 저수율 15% 붕괴 [노컷네컷],2025년 08월,
https://www.kyeonggi.com/article/20250831580247,728조 ‘슈퍼 예산’ 편성…경기도 AI·RE100·4.5일제 연계성 주목,2025년 08월,
https://www.asiatoday.co.kr/view.php?key=20250901010015491,"정부 '첨단 GPU' 확보 총력전… ""빠른 시일내 AI 생태계 조성""",2025년 08월,
https://www.yna.co.kr/view/AKR20250831045600004?input=1195m,'집사게이트' 투자 의혹 IMS·운용사 대표 9월2일 구속심사,2025년 08월,
https://www.hankyung.com/article/2025083129981,맞춤형 검색·숏폼 콘텐츠 강화…네이버·카카오 AI 서비스 경쟁,2025년 08월,
https://www.nocutnews.co.kr/news/6392943?utm_source=naver&utm_medium=article&utm_campaign=20250831060957,'재난 사태' 강릉 물 부족 심각…'한 방울도 소중히' [노컷네컷],2025년 08월,
https://www.hankyung.com/article/2025083129811,美 관세 폭탄 맞는 한국…실적 개선 우등株 주목,2025년 08월,
https://www.hankyung.com/article/202508312485r,'SM 주가조작' 구형에...펀드 자금줄 고려아연 출자 의혹 재점화,2025년 08월,
https://www.busan.com/view/busan/view.php?code=2025083118010972703,한은-국회 줄다리기에 ‘K스테이블 코인’ 제도화 ‘하세월’,2025년 08월,
https://www.asiatoday.co.kr/view.php?key=20250829010014994,정부 'ABCDEF' 육성 본격화…정책 수혜 기대주에 투자자 관심,2025년 08월,
https://www.delighti.co.kr/news/articleView.html?idxno=101611,상반기 5대 은행 1인당 2억원 벌었다…1년새 27% 뛰어,2025년 08월,
https://www.nocutnews.co.kr/news/6392935?utm_source=naver&utm_medium=article&utm_campaign=20250831055857,메마른 강릉…오봉저수지 저수율 15% 붕괴,2025년 08월,
https://www.nocutnews.co.kr/news/6392936?utm_source=naver&utm_medium=article&utm_campaign=20250831055757,메마른 강릉 오봉저수지…저수율 15% 붕괴,2025년 08월,
https://www.nocutnews.co.kr/news/6392937?utm_source=naver&utm_medium=article&utm_campaign=20250831055557,바닥 드러난 오봉저수지…강릉 가뭄 '재난',2025년 08월,
https://www.nocutnews.co.kr/news/6392938?utm_source=naver&utm_medium=article&utm_campaign=20250831055457,'최악 가뭄' 강릉 오봉저수지 저수율 15% 붕괴,2025년 08월,
https://www.nocutnews.co.kr/news/6392939?utm_source=naver&utm_medium=article&utm_campaign=20250831055357,강릉 오봉저수지 저수율 15% 붕괴…'재난사태' 선포,2025년 08월,
https://www.seoul.co.kr/news/economy/2025/08/31/20250831500085?wlog_tag3=naver,카카오 사법 리스크에 카뱅 대주주 자격 흔들...스테이블코인 신사업도...,2025년 08월,
https://www.nocutnews.co.kr/news/6392934?utm_source=naver&utm_medium=article&utm_campaign=20250831054956,거제 남부관광단지 조성사업 날개 단다…중토위 조건부 통과,2025년 08월,
https://www.sedaily.com/NewsView/2GWUAFKXR8,"메리츠證, 15년만에 대졸 신입 뽑는다",2025년 08월,
https://it.chosun.com/news/articleView.html?idxno=2023092146639,"메타, 경쟁사 AI로 자사 앱 개선 검토",2025년 08월,
https://www.nocutnews.co.kr/news/6392918?utm_source=naver&utm_medium=article&utm_campaign=20250831054156,'최악 가뭄' 강릉…곳곳에 물 절약 호소문,2025년 08월,
http://www.edaily.co.kr/news/newspath.asp?newsid=01741686642272896,'집사게이트' IMS 모빌리티 대표 등 2일 구속영장 심사,2025년 08월,
https://www.nocutnews.co.kr/news/6392919?utm_source=naver&utm_medium=article&utm_campaign=20250831054058,'재난 사태' 강릉…공중화장실에 붙은 물 절약 현수막,2025년 08월,
https://www.nocutnews.co.kr/news/6392928?utm_source=naver&utm_medium=article&utm_campaign=20250831054057,"구례군의회, 섬진강유역환경청 신설 결의안 채택",2025년 08월,
